type,league,season,team,sequence,n,c1,c2,c3,n1*,c1*,n2*,c2*,n3*,c3*
soccer_ternary,Bundesliga,2000,Bayern Munich,"[3, 3, 3, 0, 3, 3, 0, 0, 3, 1, 3, 0, 0, 1, 3, 1, 3, 3, 3, 3, 3, 0, 1, 0, 3, 3, 0, 1, 0, 3, 3, 3, 3, 1, 0]",35,,2.260804689897261,2.0876826722338206,,,2.0,11.787902851491598,2,6.289308176100629
soccer_ternary,Bundesliga,2000,Bochum,"[3, 0, 0, 0, 3, 1, 3, 0, 0, 0, 1, 0, 1, 0, 3, 0, 3, 0, 0, 0, 0, 1, 1, 0, 0, 0, 3, 3, 0, 0, 1, 0, 0, 0]",34,,9.841873783448264,6.5359477124183005,,,6.0,12.382270789819332,17,8.333333333333334
soccer_ternary,Bundesliga,2000,Cottbus,"[0, 0, 0, 3, 0, 0, 1, 3, 0, 3, 1, 3, 0, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 3, 0, 1, 0, 3, 0, 0, 3, 3, 3]",35,,1.5518880112930802,1.455604075691412,,,15.0,1.6882764306860916,15,1.4771048744460857
soccer_ternary,Bundesliga,2000,Dortmund,"[3, 3, 0, 3, 3, 0, 1, 3, 0, 0, 0, 3, 1, 3, 3, 3, 1, 3, 3, 0, 1, 3, 1, 3, 1, 0, 3, 1, 0, 3, 1, 1, 3, 1, 3]",35,,2.9576362643527743,2.444987775061125,,,16.0,4.381152524361887,16,3.937007874015748
soccer_ternary,Bundesliga,2000,Ein Frankfurt,"[3, 0, 3, 0, 3, 1, 1, 0, 0, 3, 0, 3, 3, 0, 0, 0, 0, 0, 0, 3, 3, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 3, 0, 3]",34,,3.776935048373212,2.808988764044944,,,12.0,8.047009948223968,13,6.8493150684931505
soccer_ternary,Bundesliga,2000,FC Koln,"[0, 3, 1, 1, 0, 0, 0, 3, 0, 3, 1, 3, 3, 3, 3, 0, 1, 1, 3, 0, 0, 0, 1, 3, 3, 1, 3, 1, 1, 0, 3, 0, 0, 1, 1]",35,,3.1416371663114955,2.6881720430107525,,,4.0,12.0733172102954,4,8.19672131147541
soccer_ternary,Bundesliga,2000,Freiburg,"[3, 1, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 3, 1, 1, 3, 3, 1, 3, 3, 1, 3, 0, 0, 1, 1, 3, 1, 3, 3, 0, 3, 3, 3, 3]",35,,1.0711561106189966,1.0493179433368311,,,13.0,1.349670290561728,13,1.2594458438287153
soccer_ternary,Bundesliga,2000,Hamburg,"[1, 0, 3, 3, 0, 1, 3, 1, 3, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 3, 3, 1, 1, 1, 1, 1, 1, 3, 1, 0, 1, 0]",35,,1.964411476641336,1.8726591760299625,,,3.0,8.72710103161568,4,4.854368932038835
soccer_ternary,Bundesliga,2000,Hansa Rostock,"[0, 0, 0, 1, 3, 3, 3, 0, 3, 1, 0, 1, 0, 3, 0, 0, 3, 0, 0, 0, 1, 3, 3, 3, 0, 3, 0, 1, 1, 3, 0, 3, 1, 0]",34,,1.8208168331259105,1.6528925619834711,,,1.0,5.6913401778493355,2,2.5906735751295336
soccer_ternary,Bundesliga,2000,Hertha,"[0, 3, 3, 0, 3, 0, 3, 3, 3, 3, 3, 0, 0, 3, 1, 0, 0, 0, 3, 3, 0, 3, 0, 3, 3, 0, 3, 0, 3, 0, 3, 0, 1, 3, 1]",35,,1.6198537462899376,1.4492753623188406,,,10.0,3.5397413567030744,4,3.508771929824561
